Copyright 1986-2018 Xilinx, Inc. All Rights Reserved.
-------------------------------------------------------------------------------------------------
| Tool Version : Vivado v.2018.3 (lin64) Build 2405991 Thu Dec  6 23:36:41 MST 2018
| Date         : Mon Apr 27 13:25:53 2026
| Host         : jarvis running 64-bit Ubuntu 24.04.4 LTS
| Command      : report_utilization -hierarchical -file ./fpga_project/c-class/core_syn_area.txt
| Design       : fpga_top
| Device       : 7a200tsbg484-1
| Design State : Synthesized
-------------------------------------------------------------------------------------------------

Utilization Design Information

Table of Contents
-----------------
1. Utilization by Hierarchy

1. Utilization by Hierarchy
---------------------------

+----------------------------------------------------------------------------------------+------------------------------------------------------------------------+------------+------------+---------+------+-------+--------+--------+--------------+
|                                        Instance                                        |                                 Module                                 | Total LUTs | Logic LUTs | LUTRAMs | SRLs |  FFs  | RAMB36 | RAMB18 | DSP48 Blocks |
|             ff_read_mem_request                                                        |                                                 FIFO2__parameterized13 |         67 |         67 |       0 |    0 |    75 |      0 |      0 |            0 |
|             m_data                                                                     |                                                          mkicache_data |        664 |        664 |       0 |    0 |     0 |      0 |     64 |            0 |
|               v_data_0_ram_single_0                                                    |                                                               bram_1rw |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_0_ram_single_1                                                    |                                                           bram_1rw_648 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_0_ram_single_10                                                   |                                                           bram_1rw_649 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_0_ram_single_11                                                   |                                                           bram_1rw_650 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_0_ram_single_12                                                   |                                                           bram_1rw_651 |         32 |         32 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_0_ram_single_13                                                   |                                                           bram_1rw_652 |         32 |         32 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_0_ram_single_14                                                   |                                                           bram_1rw_653 |         32 |         32 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_0_ram_single_15                                                   |                                                           bram_1rw_654 |         32 |         32 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_0_ram_single_2                                                    |                                                           bram_1rw_655 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_0_ram_single_3                                                    |                                                           bram_1rw_656 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_0_ram_single_4                                                    |                                                           bram_1rw_657 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_0_ram_single_5                                                    |                                                           bram_1rw_658 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_0_ram_single_6                                                    |                                                           bram_1rw_659 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_0_ram_single_7                                                    |                                                           bram_1rw_660 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_0_ram_single_8                                                    |                                                           bram_1rw_661 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_0_ram_single_9                                                    |                                                           bram_1rw_662 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_1_ram_single_0                                                    |                                                           bram_1rw_663 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_1_ram_single_1                                                    |                                                           bram_1rw_664 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_1_ram_single_10                                                   |                                                           bram_1rw_665 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_1_ram_single_11                                                   |                                                           bram_1rw_666 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_1_ram_single_12                                                   |                                                           bram_1rw_667 |         32 |         32 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_1_ram_single_13                                                   |                                                           bram_1rw_668 |         88 |         88 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_1_ram_single_14                                                   |                                                           bram_1rw_669 |         32 |         32 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_1_ram_single_15                                                   |                                                           bram_1rw_670 |         32 |         32 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_1_ram_single_2                                                    |                                                           bram_1rw_671 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_1_ram_single_3                                                    |                                                           bram_1rw_672 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_1_ram_single_4                                                    |                                                           bram_1rw_673 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_1_ram_single_5                                                    |                                                           bram_1rw_674 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_1_ram_single_6                                                    |                                                           bram_1rw_675 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_1_ram_single_7                                                    |                                                           bram_1rw_676 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_1_ram_single_8                                                    |                                                           bram_1rw_677 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_1_ram_single_9                                                    |                                                           bram_1rw_678 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_2_ram_single_0                                                    |                                                           bram_1rw_679 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_2_ram_single_1                                                    |                                                           bram_1rw_680 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_2_ram_single_10                                                   |                                                           bram_1rw_681 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_2_ram_single_11                                                   |                                                           bram_1rw_682 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_2_ram_single_12                                                   |                                                           bram_1rw_683 |         64 |         64 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_2_ram_single_13                                                   |                                                           bram_1rw_684 |         32 |         32 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_2_ram_single_14                                                   |                                                           bram_1rw_685 |         32 |         32 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_2_ram_single_15                                                   |                                                           bram_1rw_686 |         32 |         32 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_2_ram_single_2                                                    |                                                           bram_1rw_687 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_2_ram_single_3                                                    |                                                           bram_1rw_688 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_2_ram_single_4                                                    |                                                           bram_1rw_689 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_2_ram_single_5                                                    |                                                           bram_1rw_690 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_2_ram_single_6                                                    |                                                           bram_1rw_691 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_2_ram_single_7                                                    |                                                           bram_1rw_692 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_2_ram_single_8                                                    |                                                           bram_1rw_693 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_2_ram_single_9                                                    |                                                           bram_1rw_694 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_3_ram_single_0                                                    |                                                           bram_1rw_695 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_3_ram_single_1                                                    |                                                           bram_1rw_696 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_3_ram_single_10                                                   |                                                           bram_1rw_697 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_3_ram_single_11                                                   |                                                           bram_1rw_698 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_3_ram_single_12                                                   |                                                           bram_1rw_699 |         96 |         96 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_3_ram_single_13                                                   |                                                           bram_1rw_700 |         32 |         32 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_3_ram_single_14                                                   |                                                           bram_1rw_701 |         32 |         32 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_3_ram_single_15                                                   |                                                           bram_1rw_702 |         32 |         32 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_3_ram_single_2                                                    |                                                           bram_1rw_703 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_3_ram_single_3                                                    |                                                           bram_1rw_704 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_3_ram_single_4                                                    |                                                           bram_1rw_705 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_3_ram_single_5                                                    |                                                           bram_1rw_706 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_3_ram_single_6                                                    |                                                           bram_1rw_707 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_3_ram_single_7                                                    |                                                           bram_1rw_708 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_3_ram_single_8                                                    |                                                           bram_1rw_709 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_data_3_ram_single_9                                                    |                                                           bram_1rw_710 |          0 |          0 |       0 |    0 |     0 |      0 |      1 |            0 |
|             m_fillbuffer                                                               |                                                         mkicache_fb_v2 |       4210 |       4210 |       0 |    0 |  2198 |      0 |      0 |            0 |
|             m_tag                                                                      |                                                           mkicache_tag |         28 |         28 |       0 |    0 |     0 |      0 |      4 |            0 |
|               v_tags_0_ram_single_0                                                    |                                               bram_1rw__parameterized0 |          7 |          7 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_tags_1_ram_single_0                                                    |                                           bram_1rw__parameterized0_645 |          7 |          7 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_tags_2_ram_single_0                                                    |                                           bram_1rw__parameterized0_646 |          7 |          7 |       0 |    0 |     0 |      0 |      1 |            0 |
|               v_tags_3_ram_single_0                                                    |                                           bram_1rw__parameterized0_647 |          7 |          7 |       0 |    0 |     0 |      0 |      1 |            0 |
|           itlb                                                                         |                                                              mkfa_itlb |        522 |        522 |       0 |    0 |   396 |      0 |      0 |            0 |
|             (itlb)                                                                     |                                                              mkfa_itlb |         50 |         50 |       0 |    0 |   254 |      0 |      0 |            0 |
|             ff_core_respone                                                            |                                                 FIFO2__parameterized14 |        400 |        400 |       0 |    0 |    75 |      0 |      0 |            0 |
|             ff_request_to_ptw                                                          |                                              FIFO2__parameterized5_643 |         72 |         72 |       0 |    0 |    67 |      0 |      0 |            0 |
|         memory_xactor_f_rd_addr                                                        |                                                              FIFO2_632 |         45 |         45 |       0 |    0 |    84 |      0 |      0 |            0 |
|         memory_xactor_f_rd_data                                                        |                                              FIFO2__parameterized0_633 |         84 |         84 |       0 |    0 |    80 |      0 |      0 |            0 |
|         memory_xactor_f_wr_addr                                                        |                                                              FIFO2_634 |         50 |         50 |       0 |    0 |    81 |      0 |      0 |            0 |
|         memory_xactor_f_wr_data                                                        |                                              FIFO2__parameterized1_635 |          3 |          3 |       0 |    0 |    78 |      0 |      0 |            0 |
|         memory_xactor_f_wr_resp                                                        |                                              FIFO2__parameterized2_636 |         13 |         13 |       0 |    0 |    14 |      0 |      0 |            0 |
|         ptwalk_ff_hold_req                                                             |                                                  FIFO1__parameterized4 |         36 |         36 |       0 |    0 |    75 |      0 |      0 |            0 |
|         ptwalk_ff_memory_req                                                           |                                                 FIFO2__parameterized15 |         82 |         82 |       0 |    0 |   154 |      0 |      0 |            0 |
|         ptwalk_ff_memory_response                                                      |                                                 FIFO2__parameterized16 |         19 |         19 |       0 |    0 |    60 |      0 |      0 |            0 |
|         ptwalk_ff_req_queue                                                            |                                              FIFO2__parameterized5_637 |        106 |        106 |       0 |    0 |    70 |      0 |      0 |            0 |
|         ptwalk_ff_response                                                             |                                                 FIFO2__parameterized17 |         45 |         45 |       0 |    0 |    70 |      0 |      0 |            0 |
|         riscv                                                                          |                                                                mkriscv |       8644 |       8540 |     104 |    0 |  7919 |      0 |      0 |            4 |
|           (riscv)                                                                      |                                                                mkriscv |         11 |         11 |       0 |    0 |    12 |      0 |      0 |            0 |
|           ff_baseout                                                                   |                                                              SizedFIFO |        554 |        554 |       0 |    0 |   345 |      0 |      0 |            0 |
|           ff_baseout_1                                                                 |                                                          SizedFIFO_638 |        156 |        156 |       0 |    0 |   345 |      0 |      0 |            0 |
|           ff_fuid                                                                      |                                              SizedFIFO__parameterized0 |        386 |        386 |       0 |    0 |   353 |      0 |      0 |            0 |
|           ff_fuid_1                                                                    |                                              SizedFIFO__parameterized1 |        218 |        218 |       0 |    0 |   361 |      0 |      0 |            0 |
|           ff_mbox_out_ff                                                               |                                              SizedFIFO__parameterized2 |         82 |         82 |       0 |    0 |   265 |      0 |      0 |            0 |
|           ff_memoryout                                                                 |                                              SizedFIFO__parameterized3 |         44 |         44 |       0 |    0 |    33 |      0 |      0 |            0 |
|           ff_pipe1                                                                     |                                                 FIFO2__parameterized18 |        684 |        684 |       0 |    0 |   170 |      0 |      0 |            0 |
|           ff_systemout                                                                 |                                              SizedFIFO__parameterized4 |       1268 |       1268 |       0 |    0 |   395 |      0 |      0 |            0 |
|           ff_systemout_1                                                               |                                          SizedFIFO__parameterized4_639 |        159 |        159 |       0 |    0 |   385 |      0 |      0 |            0 |
|           ff_trapout                                                                   |                                              SizedFIFO__parameterized5 |        196 |        196 |       0 |    0 |   329 |      0 |      0 |            0 |
|           ff_trapout_1                                                                 |                                          SizedFIFO__parameterized5_640 |        140 |        140 |       0 |    0 |   329 |      0 |      0 |            0 |
|           ff_wbmemop                                                                   |                                              SizedFIFO__parameterized6 |        146 |        146 |       0 |    0 |   305 |      0 |      0 |            0 |
|           mbox                                                                         |                                                                 mkmbox |        366 |        366 |       0 |    0 |   209 |      0 |      0 |            4 |
|             div_                                                                       |                                                        mkrestoring_div |        213 |        213 |       0 |    0 |   169 |      0 |      0 |            0 |
|             ff_ordering                                                                |                                                 FIFO2__parameterized19 |          7 |          7 |       0 |    0 |     4 |      0 |      0 |            0 |
|             mul_                                                                       |                                                            mkcombo_mul |        146 |        146 |       0 |    0 |    36 |      0 |      0 |            4 |
|               (mul_)                                                                   |                                                            mkcombo_mul |         96 |         96 |       0 |    0 |    34 |      0 |      0 |            0 |
|               rg_valid_in_0                                                            |                                                                 FIFOL1 |          2 |          2 |       0 |    0 |     1 |      0 |      0 |            0 |
|               rg_valid_out_0                                                           |                                                             FIFOL1_642 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |            0 |
|               signed_mul                                                               |                                                              signedmul |         47 |         47 |       0 |    0 |     0 |      0 |      0 |            4 |
|           pipe_s0s1_notEmpty_ff_pipe0                                                  |                                                 FIFO2__parameterized20 |         46 |         46 |       0 |    0 |    84 |      0 |      0 |            0 |
|           pipe_s2s3_notEmpty_ff_insttype                                               |                                                 FIFOL1__parameterized0 |        173 |        173 |       0 |    0 |     5 |      0 |      0 |            0 |
|           pipe_s2s3_notEmpty_ff_meta                                                   |                                                 FIFOL1__parameterized1 |        382 |        382 |       0 |    0 |    60 |      0 |      0 |            0 |
|           pipe_s2s3_notEmpty_ff_mtval                                                  |                                                 FIFOL1__parameterized2 |          1 |          1 |       0 |    0 |    33 |      0 |      0 |            0 |
|           pipe_s2s3_notEmpty_ff_opmeta                                                 |                                                 FIFOL1__parameterized3 |          2 |          2 |       0 |    0 |    12 |      0 |      0 |            0 |
|           stage0                                                                       |                                                               mkstage0 |       1651 |       1595 |      56 |    0 |  2272 |      0 |      0 |            0 |
|             (stage0)                                                                   |                                                               mkstage0 |         66 |         66 |       0 |    0 |   105 |      0 |      0 |            0 |
|             bpu                                                                        |                                                                  mkbpu |       1585 |       1529 |      56 |    0 |  2167 |      0 |      0 |            0 |
|               (bpu)                                                                    |                                                                  mkbpu |       1000 |       1000 |       0 |    0 |  2167 |      0 |      0 |            0 |
|               ras_stack_array_reg                                                      |                                                                RegFile |        506 |        482 |      24 |    0 |     0 |      0 |      0 |            0 |
|               rg_bht_arr_0                                                             |                                                RegFile__parameterized0 |         57 |         41 |      16 |    0 |     0 |      0 |      0 |            0 |
|               rg_bht_arr_1                                                             |                                            RegFile__parameterized0_641 |         22 |          6 |      16 |    0 |     0 |      0 |      0 |            0 |
|           stage1                                                                       |                                                               mkstage1 |        324 |        324 |       0 |    0 |   145 |      0 |      0 |            0 |
|             (stage1)                                                                   |                                                               mkstage1 |          5 |          5 |       0 |    0 |    62 |      0 |      0 |            0 |
|             ff_memory_response_ff                                                      |                                                 FIFO2__parameterized21 |        319 |        319 |       0 |    0 |    83 |      0 |      0 |            0 |
|           stage2                                                                       |                                                               mkstage2 |        201 |        153 |      48 |    0 |   122 |      0 |      0 |            0 |
|             (stage2)                                                                   |                                                               mkstage2 |         42 |         42 |       0 |    0 |   116 |      0 |      0 |            0 |
|             registerfile                                                               |                                                         mkregisterfile |        159 |        111 |      48 |    0 |     6 |      0 |      0 |            0 |
|               (registerfile)                                                           |                                                         mkregisterfile |         18 |         18 |       0 |    0 |     6 |      0 |      0 |            0 |
|               xrf                                                                      |                                                RegFile__parameterized1 |        141 |         93 |      48 |    0 |     0 |      0 |      0 |            0 |
|           stage3                                                                       |                                                               mkstage3 |        385 |        385 |       0 |    0 |   238 |      0 |      0 |            0 |
|             (stage3)                                                                   |                                                               mkstage3 |        189 |        189 |       0 |    0 |    79 |      0 |      0 |            0 |
|             instance_fn_base_alu_1                                                     |                                                     module_fn_base_alu |          0 |          0 |       0 |    0 |     0 |      0 |      0 |            0 |
|               instance_fn_add_1                                                        |                                                          module_fn_add |          0 |          0 |       0 |    0 |     0 |      0 |      0 |            0 |
|               instance_fn_compare_0                                                    |                                                      module_fn_compare |          0 |          0 |       0 |    0 |     0 |      0 |      0 |            0 |
|             sboard                                                                     |                                                           mkscoreboard |        196 |        196 |       0 |    0 |   159 |      0 |      0 |            0 |
|           stage4                                                                       |                                                               mkstage4 |         42 |         42 |       0 |    0 |    45 |      0 |      0 |            0 |
|           stage5                                                                       |                                                               mkstage5 |       1058 |       1058 |       0 |    0 |  1067 |      0 |      0 |            0 |
|             (stage5)                                                                   |                                                               mkstage5 |          3 |          3 |       0 |    0 |     3 |      0 |      0 |            0 |
|             csr                                                                        |                                                              mk_csrbox |       1055 |       1055 |       0 |    0 |  1064 |      0 |      0 |            0 |
|               (csr)                                                                    |                                                              mk_csrbox |        540 |        540 |       0 |    0 |   968 |      0 |      0 |            0 |
|               grp1_ff_fwd_request                                                      |                                                 FIFO2__parameterized22 |        515 |        515 |       0 |    0 |    96 |      0 |      0 |            0 |
|       clint_s_xactor_f_rd_addr                                                         |                                                                FIFO2_7 |        146 |        146 |       0 |    0 |    54 |      0 |      0 |            0 |
|       clint_s_xactor_f_rd_data                                                         |                                                FIFO2__parameterized0_8 |         86 |         86 |       0 |    0 |    76 |      0 |      0 |            0 |
|       clint_s_xactor_f_wr_addr                                                         |                                                                FIFO2_9 |         93 |         93 |       0 |    0 |    48 |      0 |      0 |            0 |
|       clint_s_xactor_f_wr_data                                                         |                                               FIFO2__parameterized1_10 |         52 |         52 |       0 |    0 |    68 |      0 |      0 |            0 |
|       clint_s_xactor_f_wr_resp                                                         |                                               FIFO2__parameterized2_11 |          6 |          6 |       0 |    0 |     6 |      0 |      0 |            0 |
|       err_slave_s_xactor_f_rd_addr                                                     |                                               FIFO2__parameterized3_12 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |            0 |
|       err_slave_s_xactor_f_rd_data                                                     |                                               FIFO2__parameterized4_13 |          4 |          4 |       0 |    0 |     5 |      0 |      0 |            0 |
|       err_slave_s_xactor_f_wr_addr                                                     |                                               FIFO2__parameterized3_14 |          2 |          2 |       0 |    0 |     2 |      0 |      0 |            0 |
|       err_slave_s_xactor_f_wr_data                                                     |                                               FIFO2__parameterized5_15 |          3 |          3 |       0 |    0 |     2 |      0 |      0 |            0 |
|       err_slave_s_xactor_f_wr_resp                                                     |                                               FIFO2__parameterized6_16 |          5 |          5 |       0 |    0 |     5 |      0 |      0 |            0 |
|       fabric_v_f_rd_mis_0                                                              |                                                 FIFO2__parameterized23 |         14 |         14 |       0 |    0 |     6 |      0 |      0 |            0 |
|       fabric_v_f_rd_mis_1                                                              |                                              FIFO2__parameterized23_17 |          7 |          7 |       0 |    0 |     6 |      0 |      0 |            0 |
|       fabric_v_f_rd_mis_2                                                              |                                              FIFO2__parameterized23_18 |          8 |          8 |       0 |    0 |     6 |      0 |      0 |            0 |
|       fabric_v_f_rd_mis_3                                                              |                                              FIFO2__parameterized23_19 |          7 |          7 |       0 |    0 |     6 |      0 |      0 |            0 |
|       fabric_v_f_rd_mis_4                                                              |                                              FIFO2__parameterized23_20 |         17 |         17 |       0 |    0 |     6 |      0 |      0 |            0 |
|       fabric_v_f_rd_mis_5                                                              |                                              FIFO2__parameterized23_21 |         16 |         16 |       0 |    0 |     6 |      0 |      0 |            0 |
|       fabric_v_f_rd_sjs_0                                                              |                                              FIFO2__parameterized23_22 |         84 |         84 |       0 |    0 |     8 |      0 |      0 |            0 |
|       fabric_v_f_rd_sjs_1                                                              |                                              FIFO2__parameterized23_23 |         97 |         97 |       0 |    0 |     8 |      0 |      0 |            0 |
|       fabric_v_f_rd_sjs_2                                                              |                                              FIFO2__parameterized23_24 |         92 |         92 |       0 |    0 |     8 |      0 |      0 |            0 |
|       fabric_v_f_rd_sjs_3                                                              |                                              FIFO2__parameterized23_25 |        120 |        120 |       0 |    0 |     8 |      0 |      0 |            0 |
|       fabric_v_f_wr_mis_0                                                              |                                              FIFO2__parameterized23_26 |         11 |         11 |       0 |    0 |     6 |      0 |      0 |            0 |
|       fabric_v_f_wr_mis_1                                                              |                                              FIFO2__parameterized23_27 |          6 |          6 |       0 |    0 |     6 |      0 |      0 |            0 |
|       fabric_v_f_wr_mis_2                                                              |                                              FIFO2__parameterized23_28 |         12 |         12 |       0 |    0 |     6 |      0 |      0 |            0 |
|       fabric_v_f_wr_mis_3                                                              |                                              FIFO2__parameterized23_29 |          9 |          9 |       0 |    0 |     6 |      0 |      0 |            0 |
|       fabric_v_f_wr_mis_4                                                              |                                              FIFO2__parameterized23_30 |         13 |         13 |       0 |    0 |     6 |      0 |      0 |            0 |
|       fabric_v_f_wr_mis_5                                                              |                                              FIFO2__parameterized23_31 |         12 |         12 |       0 |    0 |     6 |      0 |      0 |            0 |
|       fabric_v_f_wr_sjs_0                                                              |                                              FIFO2__parameterized23_32 |         18 |         18 |       0 |    0 |     8 |      0 |      0 |            0 |
|       fabric_v_f_wr_sjs_1                                                              |                                              FIFO2__parameterized23_33 |          7 |          7 |       0 |    0 |     8 |      0 |      0 |            0 |
|       fabric_v_f_wr_sjs_3                                                              |                                              FIFO2__parameterized23_34 |          8 |          8 |       0 |    0 |     8 |      0 |      0 |            0 |
|       fabric_v_f_wrd_mis_0                                                             |                                              FIFO2__parameterized23_35 |          8 |          8 |       0 |    0 |     4 |      0 |      0 |            0 |
|       fabric_v_f_wrd_mis_1                                                             |                                              FIFO2__parameterized23_36 |         11 |         11 |       0 |    0 |     6 |      0 |      0 |            0 |
|       fabric_v_f_wrd_mis_2                                                             |                                              FIFO2__parameterized23_37 |          7 |          7 |       0 |    0 |     6 |      0 |      0 |            0 |
|       fabric_v_f_wrd_mis_3                                                             |                                              FIFO2__parameterized23_38 |         13 |         13 |       0 |    0 |     6 |      0 |      0 |            0 |
|       fabric_v_f_wrd_mis_4                                                             |                                              FIFO2__parameterized23_39 |          7 |          7 |       0 |    0 |     6 |      0 |      0 |            0 |
|       fabric_v_f_wrd_mis_5                                                             |                                              FIFO2__parameterized23_40 |         10 |         10 |       0 |    0 |     6 |      0 |      0 |            0 |
|       fabric_v_f_wrd_sjs_0                                                             |                                              FIFO2__parameterized23_41 |         12 |         12 |       0 |    0 |     8 |      0 |      0 |            0 |
|       fabric_v_f_wrd_sjs_1                                                             |                                              FIFO2__parameterized23_42 |          9 |          9 |       0 |    0 |     8 |      0 |      0 |            0 |
|       fabric_v_f_wrd_sjs_3                                                             |                                              FIFO2__parameterized23_43 |          7 |          7 |       0 |    0 |     8 |      0 |      0 |            0 |
|       fabric_xactors_from_masters_0_f_rd_addr                                          |                                                               FIFO2_44 |        190 |        190 |       0 |    0 |    76 |      0 |      0 |            0 |
|       fabric_xactors_from_masters_0_f_rd_data                                          |                                               FIFO2__parameterized0_45 |         39 |         39 |       0 |    0 |    70 |      0 |      0 |            0 |
|       fabric_xactors_from_masters_0_f_wr_addr                                          |                                                               FIFO2_46 |        516 |        516 |       0 |    0 |    76 |      0 |      0 |            0 |
|       fabric_xactors_from_masters_0_f_wr_data                                          |                                               FIFO2__parameterized1_47 |         44 |         44 |       0 |    0 |    76 |      0 |      0 |            0 |
